Modèle,TDP
780,27 W
770,27 W
760,27 W
750,27 W
740,27 W
730,27 W
Core Solo T1400,27 W
Core Solo T1300,27 W
Core Solo T1250,27 W
Core Solo U1500,5.5 W
Core Solo U1400,5.5 W
Core Solo U1300,5.5 W
Core Duo T2700,31 W
Core Duo T2600,31 W
Core Duo T2500,31 W
Core Duo T2450,31 W
Core Duo T2400,31 W
Core Duo T2350,31 W
Core Duo T2300,31 W
Core Duo T2250,31 W
Core Duo T2050,31 W
Core Duo T2300E,31 W
Core Duo L2500,15 W
Core Duo L2400,15 W
Core Duo L2300,15 W
Core Duo U2500,9 W
Core Duo U2400,9 W
T2130,31 W
T2080,31 W
T2060,31 W
M 450,W
M 420,W
Xeon Dual Core LV 2.16 GHz,31 W
Xeon Dual Core LV 2.0 GHz,31 W
Xeon Dual Core LV 1.6 GHz,31 W
Xeon Dual Core ULV 1.6 GHz,15 W
X6800,95 W
E6850,65 W
E6750,65 W
E6700,65 W
E6600,65 W
E6550,65 W
E6540[note 3],65 W
E6420,65 W
E6400,65 W
E6320,65 W
E6300,65 W
E4700,65 W
E4600,65 W
E4500,65 W
E4400,65 W
E4300,65 W
E2220,65 W
E2200,65 W
E2180,65 W
E2160,65 W
E2140,65 W
440,35 W
430,35 W
420,35 W
220,19 W
E1500,65 W
E1400,65 W
E1200,65 W
Xeon 3085,65 W
Xeon 3075,65 W
Xeon 3070,65 W
Xeon 3065,65 W
Xeon 3060,65 W
Xeon 3050,65 W
Xeon 3040,65 W
QX6850,130 W
QX6800,130 W
QX6700,130 W
Q6700,95 W
X3230,105 ou 95 W
X3220,105 ou 95 W
X3210,105 ou 95 W
Xeon 5160,80 W
Xeon 5150,65 W
Xeon 5148,40 W
Xeon 5140,65 W
Xeon 5138,35 W
Xeon 5130,65 W
Xeon 5128,40 W
Xeon 5120,65 W
Xeon 5110,65 W
Xeon X5365,120 W
Xeon X5355,120 W
Xeon X5345,80 W
Xeon E5335,80 W
Xeon L5335,50 W
Xeon E5320,80 W
Xeon L5320,50 W
Xeon E5310,80 W
Xeon L5318,40 W
Xeon L5310,50 W
Xeon E7220,80 W
Xeon E7210,80 W
Xeon X7350,130 W
Xeon L7345,50 W
Xeon E7340,80 W
Xeon E7330,80 W
Xeon E7320,80 W
Xeon E7310,80 W
Xeon L5318,40 W
Xeon L5310,50 W
E8600,65 W
E8500,65 W
E8400,65 W
E8300,65 W
E8200,65 W
E8190 [note 5],65 W
E7600,65 W
E7500,65 W
E7400,65 W
E7300,65 W
E7200,65 W
E6300,65 W
E5800,65 W
E5700,65 W
E5500,65 W
E5400,65 W
E5300,65 W
E5200,65 W
E3500,65 W
E3400,65 W
E3300,65 W
E3200,65 W
X5270,80 W
X5272,80 W
X5260,80 W
E5240,65 W
E5220,65 W
E5205,65 W
L5238,35 W
E3110,65 W
X9000,44 W
T9500,35 W
T9300,35 W
T8300,35 W
T8100,35 W
T3100,35 W
T3000,35 W
SU2300,10 W
T1700,35 W
T1600,35 W
T1500[note 8],35 W
T1400[note 9],35 W
900,35 W
743,10 W
723,10 W
722,"5,5 W"
QX9300,45 W
X9100,45 W
Q9100,45W
T9600,35 W
T9400,35 W
E8435,? W
E8335,? W
E8235,? W
E8135,? W
P9500,25 W
P8600,25 W
P8400,25 W
P7350,25 W
SP9400,25 W
SP9300,25 W
SL9400,17 W
SL9300,17 W
SU9400,10 W
